SKU	ManufacturerPartNum	OnMarket
004A26914670	A-269-14670	0
004AACREZCINT35103U	A-ACREZCINT35103U	1
004AANBJPOCOL60WBLK	A-ANBJPOCOL60WBLK	1
004AAWCEZCMYGIRL5MP	A-AWCEZCMYGIRL5MP	1
004AAWCEZCWEBCAM02	A-AWCEZCWEBCAM02	0
004ACBEZCOTGMICROHB	ACBEZCOTGMICROH-B	1
004ACRSAN289U3ALLE	ACRSAN289U3ALLE	1
004AEFMTRANSMIT3189M	A-EFMTRANSMIT3189-M	1
004AELEDVR166FM4GB	A-ELEDVR-166FM4GB	1
004AESOVL24MVMICBK	AESOVL24MVMICBK	1
004AFFCSAN8GBCFUL2X	A-FFCSAN8GBCFUL2X	1
004AHSICYIBEKOBEATBK	AHSICYIBEKOBEATBK	1
004AHSICYIBEKOBEATGL	AHSICYIBEKOBEATGL	1
004AHSOVL8032BLAK1	AHSOVL8032BLAK-1	0
004AIB330STU32TB	A-IB-330StU3-2TB	1
004AMOBACC2293USBCM	A-MOBACC2293USBC-M	1
004AMOBACC3307	A-MOBACC3307	1
004AOCE2250SWDBK	AOCE2250SWDBK	0
004AOCE2462VWHBK1	AOCE2462VWHBK-1	0
004AOCE950SWN1	AOCE950SWN-1	0
004ASTONEMP310DT	ASTONEMP310DT	0
004BENQGL2460HMB	BENQGL2460HM-B	1
004DDSYS1401A6400450	DDSYS1401A6400-4-500-C	1
004DDSYS1402A7700162	DDSYS1402A7700-16-2000-C	1
004DDSYS1403TG203082	DDSYS1403TG2030-8-2000-B	0
004DDSYSASU3770BTS8G	DDSYSASU3770BTS8GB-2	0
004DDSYSDDS2030IVP15	DDSYSDDS2030IVP15-1-B	1
004DDSYSDDS3240IBG17	DDSYSDDS3240IBG17-B-2	0
004DDSYSDDS3240IVP18	DDSYSDDS3240IVP18-E	1
004DDSYSDDS3330IVP21	DDSYSDDS3330IVP21-2	1
004DDSYSDDS3470ABS19	DDSYSDDS3470ABS19-1	1
004DDSYSDDS3470TGC22	DDSYSDDS3470TGC22	1
004DDSYSDDS3770IOP20	DDSYSDDS3770IOP20	0
004DDSYSDDS3770IQP23	DDSYSDDS3770IQP23-1	0
004DDSYSDDS5600KAMD1	DDSYSDDS5600KAMD13-3	1
004DDSYSDDSASR8320K0	DDSYSDDSASR8320K02-B	1
004DDSYSDDSASU3770WI	DDSYSDDSASU3770WIN803-1	1
004DDSYSDDSASU4440WI	DDSYSDDSASU4440WIN801	1
004DDSYSDDSASU5600K0	DDSYSDDSASU5600K05	1
004DDSYSDDSDIY1610D0	DDSYSDDSDIY1610D06	1
004DDSYSDDSG1820ASU1	DDSYSDDSG1820ASU11	1
004DDSYSDDSG3220INT1	DDSYSDDSG3220INT12	0
004DDSYSDDSINT1820D0	DDSYSDDSINT1820D08_B	1
004DDSYSINTI34130DPC	DDSYSINTI34130DPC-B	1
004DDSYSINTI73770UPG	DDSYSINTI73770UPG-2-C	0
004DDSYSWIN8INTG3220	DDSYSWIN8INTG3220U3-C	1
004EDCPROTHDC1	EDCPROTHDC1	1
004ELE3DGLSIR1P	ELE3DGLSIR1P	1
004ELE3DGLSIR2P	ELE3DGLSIR2P	1
004ELE3DGLSIR4P1	ELE3DGLSIR4P_1	1
004ELE3DIVG15BTGLAS	ELE3DIVG15BTGLAS	1
004ELEAIPA50PMOCC	ELEAIPA50PMOCC	1
004ELEAIPP1ULTRACC	ELEAIPP1ULTRACC	1
004ELEAIPX3FULLHCC	ELEAIPX3FULLHCC	1
004ELEAIPZ3SPORTCC	ELEAIPZ3SPORTCC	1
004ELEAST310DT1TU3	ELEAST310DT1TU3	0
004ELEHUND202POWERMA	ELEHUND202POWERMATE	1
004ELEHYDSTANDWLEDB	ELEHYDSTANDWLED-B	0
004ELEIVD101MINIPC	ELEIVD101MINIPC	0
004ELELEGPB1USB2240V	ELELEGPB1USB2240V_B	1
004ELELEGPB4SWBLCKB	ELELEGPB4SWBLCK_B	1
004ELELEGPB6SWSPWHB	ELELEGPB6SWSPWH_B	1
004ELELEGPB6USB2OLB	ELELEGPB6USB2OL_B	1
004ELELEGPB74WAYOLB	ELELEGPB74WAYOL_B	1
004ELELEGPB86WAYWHB	ELELEGPB86WAYWH_B	1
004ELELEGSBUPS600VAB	ELELEGSBUPS600VA_B	1
004ELELEGUSBDCCCHRGB	ELELEGUSBDCCCHRG_B	1
004ELENEX1010FPIQC	ELENEX1010FPIQC	1
004ELENEX3GDONGLEU	ELENEX3GDONGLEU	1
004ELENEXM1005ND8GRP	ELENEXM1005ND8GRP-2	0
004ELENEXM1010KPDU	ELENEXM1010KPDU	1
004ELENEXM727HCSGLB	ELENEXM727HCSGL-B	0
004ELENEXM8000NDSLB2	ELENEXM8000NDSL-B-2	0
004ELENEXP8M805C	ELENEXP8M805-C	1
004ELENEXP8TABLETA2R	ELENEXP8TABLETA2-REFB	0
004ELEVMXCARRECORD	ELEVMXCARRECORD	1
004ELEVMXWATERPFBUC	ELEVMXWATERPFBU-C	1
004ELEVMXWATERPFGNC	ELEVMXWATERPFGN-C	1
004ELEVMXWATERPFPKC	ELEVMXWATERPFPK-C	1
004ELEVMXWATERPFYWC	ELEVMXWATERPFYW-C	1
004FFCEYE16GMOBIWF	FFCEYE16GMOBIWF	1
004FFCEYE32GMOBIWF	FFCEYE32GMOBIWF	1
004FFCEYE8GBMOBIWF	FFCEYE8GBMOBIWF	1
004FFCKIN128GSDX10V	FFCKIN128GSDX10V	1
004FFCKIN16GBSD4B	FFCKIN16GBSD4-B	1
004FFCKIN16GBTFC10	FFCKIN16GBTFC10	1
004FFCKIN16GBTFSDC4	FFCKIN16GBTFSDC4	1
004FFCKIN16GSD10V1	FFCKIN16GSD10V-1	1
004FFCKIN32GBSD4B	FFCKIN32GBSD4-B	1
004FFCKIN32GBTFC10	FFCKIN32GBTFC10	1
004FFCKIN32GBTFSDC4	FFCKIN32GBTFSDC4	1
004FFCKIN32GSD10V1	FFCKIN32GSD10V-1	1
004FFCKIN4GBSD4B	FFCKIN4GBSD4-B	1
004FFCKIN4GBTFSDC4	FFCKIN4GBTFSDC4	1
004FFCKIN64GBTFC10	FFCKIN64GBTFC10	1
004FFCKIN64GSDX10VB	FFCKIN64GSDX10V-B	1
004FFCKIN8GBSD4B	FFCKIN8GBSD4-B	1
004FFCKIN8GBTFSDC4	FFCKIN8GBTFSDC4	1
004FFCSAM16GSDSG80	FFCSAM16GSDSG80	1
004FFCSAM16GSDSP48	FFCSAM16GSDSP48	1
004FFCSAM16GTFCL10	FFCSAM16GTFCL10	1
004FFCSAM16GTFMG70B	FFCSAM16GTFMG70_B	0
004FFCSAM32GSDSG80	FFCSAM32GSDSG80	1
004FFCSAM32GSDSP48	FFCSAM32GSDSP48	0
004FFCSAM32GTFCL10	FFCSAM32GTFCL10	1
004FFCSAM32GTFMG70B	FFCSAM32GTFMG70_B	0
004FFCSAM32GTFMP48	FFCSAM32GTFMP48	0
004FFCSAM64GSDSG80	FFCSAM64GSDSG80	1
004FFCSAM64GTFMG70	FFCSAM64GTFMG70	0
004FFCSAM64GTFMP48	FFCSAM64GTFMP48	0
004FFCSAM64GTFPR10B	FFCSAM64GTFPR10_B	1
004FFCSAM8GBTFMG70B	FFCSAM8GBTFMG70_B	1
004FFCSAN128GBCFXS2	FFCSAN128GBCFXS-2	1
004FFCSAN16GBCFXS120	FFCSAN16GBCFXS120MB-1	1
004FFCSAN16GCFUL50	FFCSAN16GCFUL50	1
004FFCSAN16GSDEX95	FFCSAN16GSDEX95	1
004FFCSAN16GTFEX45	FFCSAN16GTFEX45	1
004FFCSAN16GTFEXB	FFCSAN16GTFEX_B	1
004FFCSAN32GBCFXS120	FFCSAN32GBCFXS120MB-2	1
004FFCSAN32GCFUL50	FFCSAN32GCFUL50	1
004FFCSAN32GEXVD80B	FFCSAN32GEXVD80_B	1
004FFCSAN32GSDEX95	FFCSAN32GSDEX95	1
004FFCSAN32GSDHCC2	FFCSAN32GSDHCC2	1
004FFCSAN32GTFEX45	FFCSAN32GTFEX45	1
004FFCSAN4GBCFUL25	FFCSAN4GBCFUL25	1
004FFCSAN64GBCFXS120	FFCSAN64GBCFXS120MB-B	1
004FFCSAN64GCFEXPR	FFCSAN64GCFEXPR	1
004FFCSAN64GSDEX95	FFCSAN64GSDEX95	1
004FFCSAN64GSDHCC4C	FFCSAN64GSDHCC4_C	1
004FFCSAN64GTFEX45	FFCSAN64GTFEX45	1
004FFCSAN8GBCFEX4X	FFCSAN8GBCFEX4X	1
004FFCSAN8GBSDEX95	FFCSAN8GBSDEX95	1
004FFCSAN8GBTFULNA	FFCSAN8GBTFULNA	1
004FFCSAN8GCFUL50	FFCSAN8GCFUL50	1
004FFCSAN8GVIDEO30B	FFCSAN8GVIDEO30B	0
004FFCSON16GTFA4ADB	FFCSON16GTFA4AD-B	1
004FFCSON16GUXSD94B	FFCSON16GUXSD94-B	1
004FFCSON16GUYAC10B	FFCSON16GUYAC10-B	1
004FFCSON16GUYSD40B	FFCSON16GUYSD40-B	1
004FFCSON32GTFA4ADC	FFCSON32GTFA4AD-C	1
004FFCSON32GUXSD94	FFCSON32GUXSD94	1
004FFCSON32GUYAC10B	FFCSON32GUYAC10-B	1
004FFCSON32GUYSD40B	FFCSON32GUYSD40-B	1
004FFCSON4GBTFA4ADB	FFCSON4GBTFA4AD-B	1
004FFCSON8GBTFA4ADB	FFCSON8GBTFA4AD-B	1
004FFCSON8GBUYAC10B	FFCSON8GBUYAC10-B	0
004FFCSON8GBUYSD40B	FFCSON8GBUYSD40-B	1
004FFFCSAN128GEXV45	FFFCSAN128GEXV45	1
004FFFCSAN16GEXVD45	FFFCSAN16GEXVD45	1
004FFFCSAN16GSDHCC4	FFFCSAN16GSDHCC4	1
004FFFCSAN16GSDUL10	FFFCSAN16GSDUL10	0
004FFFCSAN16GTFNOAD2	FFFCSAN16GTFNOAD2	1
004FFFCSAN16GTFUL10	FFFCSAN16GTFUL10	1
004FFFCSAN32GEXVD45	FFFCSAN32GEXVD45	1
004FFFCSAN32GSDUL10	FFFCSAN32GSDUL10	1
004FFFCSAN32GTFNOAD2	FFFCSAN32GTFNOAD2	1
004FFFCSAN32GTFUL10	FFFCSAN32GTFUL10	1
004FFFCSAN4GBSDHCC4	FFFCSAN4GBSDHCC4	1
004FFFCSAN4GBTFNOAD	FFFCSAN4GBTFNOAD	1
004FFFCSAN64GEXVD45	FFFCSAN64GEXVD45	1
004FFFCSAN64GSDUL10	FFFCSAN64GSDUL10	1
004FFFCSAN64GTFUL10	FFFCSAN64GTFUL10	1
004FFFCSAN8GBSDHCC4	FFFCSAN8GBSDHCC4	1
004FFFCSAN8GBTFNOAD	FFFCSAN8GBTFNOAD	1
004FFUSSAN4GBCZ33CF	FFUSSAN4GBCZ33CF	0
004FUSARA32GU3TOUB	FUSARA32GU3TOUB	1
004FUSEZC16GPENDNT	FUSEZC16GPENDNT	1
004FUSKIN16GB100G3B	FUSKIN16GB100G3-B	1
004FUSKIN16GB101G2B	FUSKIN16GB101G2-B	1
004FUSKIN16GBDTUG2B	FUSKIN16GBDTUG2B	1
004FUSKIN32GB100G3B	FUSKIN32GB100G3-B	1
004FUSKIN32GB101G2	FUSKIN32GB101G2	1
